method	count	S_acc	D_acc	I_acc	All_acc	SER_MAE
Aligner	500	0.9980	0.6360	1.0000	0.6360	0.0586
LoRA	500	0.8060	0.8900	0.9960	0.7080	0.0439
NLI	500	0.9980	0.7600	1.0000	0.7600	0.0343
ScoreRouting	500	0.9560	0.8680	1.0000	0.8260	0.0244
LR-Routing	500	0.8880	0.9500	0.9960	0.8400	0.0231
