error_type	method	n_examples	detection_rate
substitution	aligner	2	0.0000
substitution	lora	2	0.5000
substitution	nli	2	0.0000
deletion	aligner	28	0.6786
deletion	lora	28	0.5357
deletion	nli	28	0.4643
insertion	aligner	0	0.0000
insertion	lora	0	0.0000
insertion	nli	0	0.0000
